htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
0101.21.00,Purebred breeding animals,Free,,9903.88.15,7.5,01012100,010121
0101.29.00,Other,Free,,9903.88.15,7.5,01012900,010129
0102.21.00,Purebred breeding animals,Free,,9903.88.15,7.5,01022100,010221
0102.29.20,Cows imported specially for dairy purposes,Free,,9903.88.15,7.5,01022920,010229
0102.29.40,Other,1¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,01022940,010229
0102.31.00,Purebred breeding animals,Free,,9903.88.15,7.5,01023100,010231
0102.39.00,Other,1¢/kg,"Free (A+,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,01023900,010239
0103.91.00,Weighing less than 50 kg each,Free,,9903.88.15,7.5,01039100,010391
0103.92.00,Weighing 50 kg or more each,Free,,9903.88.15,7.5,01039200,010392
0105.11.00,Chickens,0.9¢ each,"Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR, MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,01051100,010511
0106.19.91,Other,Free,,9903.88.15,7.5,01061991,010619
0106.49.00,Other,Free,,9903.88.15,7.5,01064900,010649
0106.90.01,Other,Free,,9903.88.15,7.5,01069001,010690
0201.10.05,Described in general note 15 of the tariff schedule and entered pursuant to its provisions,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*, IL,JO,KR,MA,OM,P,PA,PE,S, SG)",9903.88.15,7.5,02011005,020110
0201.10.10,Described in additional U.S. note 3 to this chapter and entered pursuant to its provisions,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02011010,020110
0201.10.50,Other ,26.4%,"Free (BH,CL,CO,JO,MA,OM,P,PE,S,SG) 5.2% (KR) See 9822.04.01-9822.04.03 (AU) See 9919.02.01-9919.02.02 (PA)",,0.0,02011050,020110
0201.20.50,Other,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02012050,020120
0201.20.80,Other ,26.4%,"Free (BH,CL,CO,JO,MA,OM,P,PE,S,SG) 5.2% (KR) See 9822.04.01-9822.04.03 (AU) See 9919.02.01-9919.02.02 (PA)",,0.0,02012080,020120
0201.30.50,Other,4.4¢/kg,"Free (A+,AU,BH,CL,CO,D,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,02013050,020130
